pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
WR,52,60.33333333,45,36,27,54,91,27,23,12.6,4,4,4500,56.7,12.6
WR,67.5,80,109.5,111,30,108,21,30,23,10.91428571,7,7,3500,38.2,10.91428571
TE,23,22.66666667,30.5,31,24,30,7,24.5,22.5,10.68,2,2,2500,26.7,10.68
WR,50,42.66666667,37,37,72,37,54,26.25,22.75,9.96,3.5,3.5,5000,49.8,9.96
WR,80,69.66666667,104,114,111,94,1,17.5,27,9.692307692,-9.5,9.5,3900,37.8,9.692307692
TE,26,21,31,36,41,26,1,23.75,16.75,9.266666667,7,7,3000,27.8,9.266666667
TE,26,31,32,30,11,34,29,16.5,23.5,9.111111111,-7,7,2700,24.6,9.111111111
RB,25.5,27,16,13,21,19,49,21.75,25.25,8.847457627,-3.5,3.5,5900,52.2,8.847457627
WR,45.5,44,28,26,50,30,76,20.25,22.75,8.66,-2.5,2.5,5000,43.3,8.66
TE,22,28,27,24,4,30,30,17.75,19.75,8.586206897,-2,2,2900,24.9,8.586206897
WR,54.5,45.66666667,44,49,81,39,49,27,17,8.533333333,10,10,4500,38.4,8.533333333
RB,23,22.66666667,20.5,21,24,20,27,23,26,8.52,-3,3,5000,42.6,8.52
WR,54.75,57.66666667,81,83,46,79,11,26,20,8.355555556,6,6,4500,37.6,8.355555556
RB,35.5,27.66666667,36.5,44,59,29,10,22.25,18.25,8.16,4,4,5000,40.8,8.16
RB,54.75,71.66666667,71,67,4,75,73,23.5,27,8.085106383,-3.5,3.5,4700,38,8.085106383
WR,33,24.33333333,19.5,25,59,14,34,23.75,20.25,7.881355932,3.5,3.5,5900,46.5,7.881355932
WR,55.25,62,52,44,35,60,82,18.5,21.5,7.88,-3,3,5000,39.4,7.88
WR,53.25,45.33333333,60.5,70,77,51,15,22.75,28.25,7.846153846,-5.5,5.5,5200,40.8,7.846153846
WR,65.5,85.33333333,100.5,100,6,101,55,19.75,24.25,7.65625,-4.5,4.5,3200,24.5,7.65625
TE,21.5,20.33333333,19,18,25,20,23,29.5,16.5,7.421052632,13,13,3800,28.2,7.421052632
WR,49,55.66666667,39,33,29,45,89,19.5,29,7.366666667,-9.5,9.5,6000,44.2,7.366666667
TE,19.25,24,19,13,5,25,34,21,26.5,7.361702128,-5.5,5.5,4700,34.6,7.361702128
WR,77,87.33333333,85,75,46,95,92,24.5,21.5,7.333333333,3,3,3600,26.4,7.333333333
RB,23.75,28.33333333,27.5,25,10,30,30,27.5,18,7.319148936,9.5,9.5,4700,34.4,7.319148936
QB,12.46765499,12.03773585,4.729110512,4,16,7,31,26.5,21,7.30625,5.5,5.5,6400,46.76,7.30625
QB,13.67663043,16.60733696,8.792119565,3,5,15,33,23,22,7.298305085,1,1,5900,43.06,7.298305085
TE,23.5,26.66666667,28.5,28,14,29,23,22,23.5,7.277777778,-1.5,1.5,3600,26.2,7.277777778
QB,20.50116356,18.00886525,25.56615691,30,29,23,3,23.5,22,7.276923077,1.5,1.5,5200,37.84,7.276923077
WR,51.5,40,21,22,86,20,78,26.75,21.25,7.272727273,5.5,5.5,6600,48,7.272727273
RB,47,57.66666667,61.5,61,15,62,50,22,25,7.2,-3,3,3000,21.6,7.2
RB,30,24.66666667,32.5,41,46,24,9,25.25,19.25,7.163636364,6,6,5500,39.4,7.163636364
TE,22.5,25,32.5,34,15,31,10,23.5,21.5,7.071428571,2,2,2800,19.8,7.071428571
WR,65.75,79.33333333,84,79,25,89,70,23.5,16.5,7.060606061,7,7,3300,23.3,7.060606061
QB,13.22164948,8.969072165,9.742268041,17,28,4,8,24.25,19.75,7.038095238,4.5,4.5,6300,44.34,7.038095238
WR,81,92.33333333,105.5,102,47,109,66,22.75,26.25,7,-3.5,3.5,3100,21.7,7
TE,22.25,29,28,27,2,29,31,28.25,23.75,7,4.5,4.5,3400,23.8,7
RB,37.25,47,54.5,52,8,57,32,19.75,25.25,6.947368421,-5.5,5.5,3800,26.4,6.947368421
WR,41.75,25.33333333,19,25,91,13,38,21.5,23.5,6.939393939,-2,2,6600,45.8,6.939393939
TE,17,16,9,9,20,9,30,21.5,23.5,6.891891892,-2,2,3700,25.5,6.891891892
RB,35.5,39.33333333,37,37,24,37,44,16.5,20.5,6.862745098,-4,4,5100,35,6.862745098
RB,33,37.66666667,28,23,19,33,57,30.5,18,6.844827586,12.5,12.5,5800,39.7,6.844827586
TE,22.5,23,18,13,21,23,33,23.25,24.75,6.833333333,-1.5,1.5,3600,24.6,6.833333333
RB,32.75,31.33333333,10.5,8,37,13,73,23.75,28.25,6.754385965,-4.5,4.5,5700,38.5,6.754385965
RB,38,26.66666667,26,33,72,19,28,17.25,24.25,6.744186047,-7,7,4300,29,6.744186047
WR,46.25,31.66666667,11,12,90,10,73,24.5,21.5,6.696969697,3,3,6600,44.2,6.696969697
TE,20.5,25.66666667,25.5,23,5,28,26,24.25,24.25,6.692307692,0,0,3900,26.1,6.692307692
TE,21.5,24,25,23,14,27,22,22.25,25.75,6.68,-3.5,3.5,2500,16.7,6.68
QB,10.51697531,7.852674897,2.524074074,3,22,3,22,27,23,6.67761194,4,4,6700,44.74,6.67761194
WR,45,44.66666667,39,42,46,36,56,24.25,20.25,6.666666667,4,4,3600,24,6.666666667
WR,53.25,39.66666667,10.5,7,94,14,98,26,23,6.657142857,3,3,7000,46.6,6.657142857
WR,55.5,44.66666667,64.5,74,88,55,5,17.25,27.75,6.649122807,-10.5,10.5,5700,37.9,6.649122807
WR,42.75,49,30.5,22,24,39,86,18.25,25.25,6.625,-7,7,4000,26.5,6.625
RB,24,13,14,19,57,9,11,20.25,27.25,6.609375,-7,7,6400,42.3,6.609375
TE,17.75,10.33333333,13,18,40,8,5,18.75,25.75,6.583333333,-7,7,4800,31.6,6.583333333
WR,60,73.33333333,64.5,55,20,74,91,19.25,21.75,6.581395349,-2.5,2.5,4300,28.3,6.581395349
TE,26.5,26,35.5,36,28,35,7,25.25,18.75,6.52,6.5,6.5,2500,16.3,6.52
WR,52.5,62,78.5,79,24,78,29,22.75,26.25,6.459459459,-3.5,3.5,3700,23.9,6.459459459
WR,45,46.33333333,28.5,24,41,33,82,22,23,6.396551724,-1,1,5800,37.1,6.396551724
QB,15.20612374,11.49915825,12.70959596,17,29,11,10,24.75,21.75,6.365625,3,3,6400,40.74,6.365625
WR,43,37.66666667,27.5,26,59,29,58,23.5,22,6.344827586,1.5,1.5,5800,36.8,6.344827586
WR,46.25,42.66666667,29.5,30,57,29,69,28.5,17.5,6.317460317,11,11,6300,39.8,6.317460317
QB,23.86632653,25.12244898,30.14693878,24,16,24,12,23.25,18.75,6.294339623,4.5,4.5,5300,33.36,6.294339623
WR,32,39,6.5,1,11,12,104,25.25,21.75,6.264705882,3.5,3.5,6800,42.6,6.264705882
QB,23.91093474,25.12992357,26.44268078,22,18,25,20,20.25,22.75,6.261538462,-2.5,2.5,5200,32.56,6.261538462
RB,48,59.66666667,70.5,70,13,71,38,25.5,22.5,6.260869565,3,3,4600,28.8,6.260869565
