pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
RB,60.5,77,58,47,11,69,115,23.5,24.5,48,-1,1,3700,-0.6,-0.162162162
RB,80.25,102.6666667,108,102,13,114,92,21.25,24.25,45.5,-3,3,3300,-0.4,-0.121212121
RB,82.25,96.66666667,105,101,39,109,80,24.75,31.75,56.5,-7,7,3600,-0.4,-0.111111111
WR,111,136.6666667,126.5,106,34,147,157,25.5,22.5,48,3,3,3700,-0.4,-0.108108108
QB,48.49275106,55.2864215,58.09759547,57,30,67,53,25.25,18.25,43.5,7,7,4500,-0.4,-0.088888889
QB,47.76367962,56.98123183,59.32751784,50,20,68,52,24.25,25.75,50,-1.5,1.5,4500,-0.38,-0.084444444
WR,108.25,142,142.5,114,7,171,141,30.25,20.25,50.5,10,10,3100,-0.2,-0.064516129
WR,94.25,122.6666667,130,120,9,140,108,24.75,23.75,48.5,1,1,3500,-0.2,-0.057142857
WR,123.75,162.6666667,137,87,7,187,214,14.75,27.25,42,-12.5,12.5,3600,-0.2,-0.055555556
RB,41.5,41.66666667,49,48,41,50,27,30,20,50,10,10,3400,-0.1,-0.029411765
RB,95,123.6666667,127,119,9,135,117,21.5,22.5,44,-1,1,3600,-0.1,-0.027777778
QB,39.51433486,43.33830275,48.86181193,50,33,65,38,27.25,23.25,50.5,4,4,4300,-0.1,-0.023255814
QB,45.81981383,50.25398936,56.65890957,50,33,65,38,27.25,23.25,50.5,4,4,4300,-0.1,-0.023255814
TE,20.75,17.66666667,17,17,30,17,19,20,30,50,-10,10,3000,0,0
WR,43.5,43,24,21,45,27,81,22.25,21.25,43.5,1,1,4800,0,0
TE,18,17.33333333,9,6,20,12,34,15.5,23,38.5,-7.5,7.5,3500,0,0
WR,44.75,52.66666667,58,55,21,61,42,21,22.5,43.5,-1.5,1.5,3400,0,0
TE,18,21.66666667,23.5,23,7,24,18,20.25,26.25,46.5,-6,6,2600,0,0
WR,55.25,46.66666667,43.5,44,81,43,53,20.25,26.25,46.5,-6,6,4600,0,0
RB,45.25,54,67,65,19,69,28,22.25,25.75,48,-3.5,3.5,3000,0,0
WR,41,30.66666667,18.5,24,72,13,55,19.75,22.75,42.5,-3,3,6200,0,0
TE,31.5,29.33333333,42.5,44,38,41,3,18.75,22.25,41,-3.5,3.5,2700,0,0
TE,29.5,34.33333333,35.5,32,15,39,32,21.25,22.25,43.5,-1,1,2500,0,0
