pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
RB,25.25,15.66666667,14,17,54,11,19,17.5,25,42.5,-7.5,7.5,4700,6.6,1.4043
RB,26.25,24.33333333,18.5,19,32,18,36,17.5,25,42.5,-7.5,7.5,5000,1.3,0.26
WR,62,54.66666667,78,86,84,70,8,17.5,25,42.5,-7.5,7.5,3800,10.9,2.8684
WR,68.5,64,83.5,88,82,79,25,17.5,25,42.5,-7.5,7.5,6800,14.1,2.0735
QB,21.89166667,25.48888889,19.73333333,11,9,21,30,17.5,25,42.5,-7.5,7.5,3000,4.2,1.4
TE,26.75,25.33333333,33.5,35,31,32,9,17.5,25,42.5,-7.5,7.5,5600,12.8,2.2857
QB,9.67979798,10.44803591,0.921885522,1,8,1,32,24.75,20.25,45,4.5,4.5,2500,0,0
RB,36,27.33333333,34,43,62,25,14,24.75,20.25,45,4.5,4.5,5800,29.72,5.1241
RB,44.25,58.33333333,66,65,2,67,43,24.75,20.25,45,4.5,4.5,3700,4,1.0811
TE,18.75,13.33333333,5,5,35,5,30,24.75,20.25,45,4.5,4.5,3900,16.9,4.3333
WR,48.75,34.33333333,34,37,92,31,35,24.75,20.25,45,4.5,4.5,3500,0.6,0.1714
WR,61.75,73.33333333,82.5,80,27,85,55,24.75,20.25,45,4.5,4.5,3700,-0.3,-0.0811
WR,65.5,85,102.5,99,7,106,50,24.75,20.25,45,4.5,4.5,3300,6.7,2.0303
QB,28.71310861,37.9423221,39.99325843,39,1,39,33,22.25,19.25,41.5,3,3,3400,20.2,5.9412
RB,32.75,25.33333333,20.5,26,55,15,35,22.25,19.25,41.5,3,3,7200,12.5,1.7361
WR,56.5,59.33333333,53.5,48,48,59,71,22.25,19.25,41.5,3,3,5100,11.82,2.3176
WR,36.75,41.66666667,10,5,22,15,105,22.25,19.25,41.5,3,3,4000,2.3,0.575
WR,63.5,72.33333333,70,68,37,72,77,22.25,19.25,41.5,3,3,3900,1.6,0.4103
