Position,Name,Salary,TeamAbbrev,AvgPointsPerGame,QBMatcher
DEF,KC,2500,KC,2,0
DEF,ARI,2700,ARI,0,0
DEF,GB,3400,GB,13,0
DEF,LAC,2500,LAC,4,0
DEF,DAL,4300,DAL,12,0
DEF,NE,3800,NE,11,0
DEF,MIN,3300,MIN,7,0
DEF,DET,2200,DET,13,0
DEF,NO,2200,NO,14,0
DEF,PIT,2300,PIT,11,0
QB,"Mahomes II, Patrick",7600,KC,30.86,0
QB,"Watson, Deshaun",6400,HOU,29.84,0
QB,"Prescott, Dak",6500,DAL,23.54,0
QB,"Brady, Tom",6600,NE,23.14,0
QB,"Rodgers, Aaron",6100,GB,13.3,0
RB,"Johnson, David",6800,ARI,18.5,0
RB,"Kamara, Alvin",8000,NO,37.1,0
RB,"Ekeler, Austin",7200,LAC,15.1,0
RB,"McCaffrey, Christian",8700,CAR,30.8,0
RB,"Cook, Dalvin",7800,MIN,27.3,0
RB,"Conner, James",6400,PIT,8.7,0
RB,"Jones, Aaron",6100,GB,15.3,0
RB,"Mack, Marlon",5800,IND,16.8,0
RB,"Carson, Chris",5900,SEA,5.1,0
RB,"Ingram, Mark",5700,BAL,38.5,0
RB,"Drake, Kenyan",4500,MIA,9.2,0
RB,"Freeman, Devonta",4900,ATL,12.5,0
RB,"Williams, Jamaal",4000,GB,10.6,0
RB,"Burkhead, Rex",3900,NE,18.9,0
RB,"Mostert, Raheem",4700,SF,6.9,0
TE,"Eifert, Tyler",3200,CIN,2.8,0
TE,"Kittle, George",5600,SF,11.7,0
TE,"Engram, Evan",5200,NYG,26.3,0
TE,"Cook, Jared",3800,NO,1.7,0
TE,"Ertz, Zach",5700,PHI,10.4,0
WR,"Adams, Davante",7600,GB,9.6,0
WR,"Allen, Keenan",7000,LAC,46.6,0
WR,"Hopkins, DeAndre",7800,HOU,12.7,0
WR,"Thomas, Michael",7400,NO,16.4,0
WR,"Jones, Julio",7300,ATL,29.8,0
WR,"Smith-Schuster, JuJu",6900,PIT,17.1,0
WR,"Diggs, Stefon",6000,MIN,4.5,0
WR,"Lockett, Tyler",6200,SEA,35.4,0
WR,"Thielen, Adam",6700,MIN,20.6,0
WR,"Jones, Marvin",5000,DET,25.1,0
WR,"Anderson, Robby",4800,NYJ,4.1,0
WR,"Fuller, Will",4900,HOU,10.1,0
WR,"Stills, Kenny",3900,HOU,12.9,0
WR,"Hogan, Chris",3000,CAR,1.6,0
WR,"Williams, Mike",4900,LAC,7.5,0
WR,"Cooper, Amari",7500,DAL,26.8,1
WR,"Cobb, Randall",4600,DAL,4.3,1
WR,"Smith, Devin",3400,DAL,5.9,1
WR,"Allison, Geronimo",4800,GB,0.9,1
WR,"Valdes-Scantling, Marquez",4300,GB,21.9,1
WR,"Watkins, Sammy",6800,KC,11.4,1
WR,"Robinson, Demarcus",5200,KC,13.3,1
WR,"Hardman, Mecole",5000,KC,18.4,1
WR,"Edelman, Julian",6300,NE,19.2,1
WR,"Gordon, Josh",5400,NE,14.4,1
WR,"Dorsett, Phillip",3400,NE,18.5,1
