Position,Name,Salary,TeamAbbrev,AvgPointsPerGame,QBMatcher
DEF,KC,2500,KC,2,0
DEF,ARI,2700,ARI,0,0
DEF,GB,3400,GB,13,0
DEF,LAC,2500,LAC,4,0
DEF,DAL,4300,DAL,12,0
DEF,NE,3800,NE,11,0
DEF,MIN,3300,MIN,7,0
DEF,DET,2200,DET,13,0
DEF,NO,2200,NO,14,0
DEF,PIT,2300,PIT,11,0
QB,"Jackson, Lamar",7000,BAL,21.28,0
QB,"Mahomes II, Patrick",7600,KC,30.86,0
QB,"Prescott, Dak",6500,DAL,23.54,0
QB,"Watson, Deshaun",6400,HOU,29.84,0
QB,"Garoppolo, Jimmy",6200,SF,12.38,0
QB,"Wentz, Carson",5600,PHI,21.66,0
QB,"Brady, Tom",6600,NE,23.14,0
RB,"McCaffrey, Christian",8700,CAR,30.8,0
RB,"Johnson, David",6800,ARI,18.5,0
RB,"Elliott, Ezekiel",8900,DAL,18.9,0
RB,"Conner, James",6400,PIT,8.7,0
RB,"Ingram, Mark",5700,BAL,38.5,0
RB,"Barkley, Saquon",9100,NYG,7.7,0
RB,"Kamara, Alvin",8000,NO,37.1,0
RB,"Jones, Aaron",6100,GB,15.3,0
RB,"Michel, Sony",6000,NE,7.1,0
RB,"Cook, Dalvin",7800,MIN,27.3,0
RB,"Ekeler, Austin",7200,LAC,15.1,0
RB,"Carson, Chris",5900,SEA,5.1,0
RB,"Samuels, Jaylen",5300,PIT,0,2
RB,"Wilkins, Jordan",3500,IND,-0.2,2
RB,"Gore, Frank",4400,BUF,16.9,2
RB,"Sproles, Darren",3600,PHI,0.4,2
RB,"Richard, Jalen",3000,OAK,5.9,2
RB,"Smith, Ito",3700,ATL,0,2
RB,"Kamara, Alvin",8000,NO,37.1,2
RB,"Yeldon, T.J.",3800,BUF,5.9,2
RB,"Johnson, Kerryon",5600,DET,11.3,2
RB,"Freeman, Royce",4400,DEN,11.3,2
TE,"Jarwin, Blake",2900,DAL,1.3,0
TE,"Ertz, Zach",5700,PHI,10.4,0
TE,"Kelce, Travis",7100,KC,15.9,0
TE,"Kittle, George",5600,SF,11.7,0
TE,"Uzomah, C.J.",2700,CIN,0,0
TE,"Graham, Jimmy",4000,GB,0,0
TE,"Howard, O.J.",3800,TB,9.6,0
WR,"Cooper, Amari",7500,DAL,26.8,0
WR,"Thielen, Adam",6700,MIN,20.6,0
WR,"Hopkins, DeAndre",7800,HOU,12.7,0
WR,"Jones, Julio",7300,ATL,29.8,0
WR,"Allen, Keenan",7000,LAC,46.6,0
WR,"Smith-Schuster, JuJu",6900,PIT,17.1,0
WR,"Watkins, Sammy",6800,KC,11.4,0
WR,"Thomas, Michael",7400,NO,16.4,0
WR,"Diggs, Stefon",6000,MIN,4.5,0
WR,"Hilton, T.Y.",6400,IND,20.5,0
WR,"Adams, Davante",7600,GB,9.6,0
WR,"Ridley, Calvin",5300,ATL,1.6,0
WR,"Washington, James",3500,PIT,3.4,2
WR,"Samuel, Curtis",4800,CAR,16.3,2
WR,"Snead, Willie",4200,BAL,7.7,2
WR,"Roberts, Seth",3000,BAL,5.7,2
WR,"Lockett, Tyler",6200,SEA,35.4,2
WR,"Foster, Robert",3200,BUF,0,2
WR,"Adams, Davante",7600,GB,9.6,2
WR,"Perriman, Breshad",3100,TB,2.9,2
WR,"Sanu, Mohamed",3900,ATL,13.7,2
WR,"Kirk, Christian",5000,ARI,15.9,2
TE,"Andrews, Mark",4600,BAL,4.5,1
WR,"Brown, Marquise",5900,BAL,6.9,1
WR,"Moore, Chris",3200,BAL,0,1
TE,"Witten, Jason",3700,DAL,8.4,1
WR,"Cobb, Randall",4600,DAL,4.3,1
WR,"Smith, Devin",3400,DAL,5.9,1
TE,"Akins, Jordan",2700,HOU,22.3,1
WR,"Fuller, Will",4900,HOU,10.1,1
WR,"Stills, Kenny",3900,HOU,12.9,1
WR,"Robinson, Demarcus",5200,KC,13.3,1
WR,"Hardman, Mecole",5000,KC,18.4,1
TE,"Izzo, Ryan",2500,NE,5.1,1
WR,"Edelman, Julian",6300,NE,19.2,1
WR,"Gordon, Josh",5400,NE,14.4,1
WR,"Dorsett, Phillip",3400,NE,18.5,1
WR,"Agholor, Nelson",3600,PHI,24,1
WR,"Arcega-Whiteside, JJ",3500,PHI,2,1
WR,"Hollins, Mack",3200,PHI,10.2,1
WR,"Goodwin, Marquise",5000,SF,6.1,1
WR,"Pettis, Dante",4500,SF,12,1
WR,"Samuel, Deebo",4500,SF,7.4,1
