Position,Name,Salary,TeamAbbrev,AvgPointsPerGame,QBMatcher
DEF,KC,2500,KC,2,0
DEF,ARI,2700,ARI,0,0
DEF,GB,3400,GB,13,0
DEF,LAC,2500,LAC,4,0
DEF,DAL,4300,DAL,12,0
DEF,NE,3800,NE,11,0
DEF,MIN,3300,MIN,7,0
DEF,DET,2200,DET,13,0
DEF,NO,2200,NO,14,0
DEF,PIT,2300,PIT,11,0
QB,"Prescott, Dak",7600,DAL,23.54,0
QB,"Mahomes II, Patrick",6400,KC,30.86,0
QB,"Watson, Deshaun",6500,HOU,29.84,0
QB,"Jackson, Lamar",6600,BAL,21.28,0
QB,"Allen, Josh",6100,BUF,19.32,0
RB,"Conner, James",6400,PIT,8.7,0
RB,"Ekeler, Austin",7200,LAC,15.1,0
RB,"Kamara, Alvin",8000,NO,37.1,0
RB,"Barkley, Saquon",9100,NYG,7.7,0
RB,"Jones, Aaron",6100,GB,15.3,0
RB,"Drake, Kenyan",4500,MIA,9.2,0
RB,"Johnson, David",6800,ARI,18.5,0
RB,"Cook, Dalvin",7800,MIN,27.3,0
RB,"Mack, Marlon",5800,IND,16.8,0
RB,"McCaffrey, Christian",8700,CAR,30.8,0
RB,"Ingram, Mark",5700,BAL,38.5,0
RB,"McCoy, LeSean",5000,KC,23,0
RB,"Burkhead, Rex",3900,NE,18.9,0
RB,"Carson, Chris",5900,SEA,5.1,0
RB,"Williams, Jamaal",4000,GB,10.6,0
TE,"Jarwin, Blake",2900,DAL,1.3,0
TE,"Ebron, Eric",3800,IND,7.7,0
TE,"Cook, Jared",3800,NO,1.7,0
TE,"Kelce, Travis",7100,KC,15.9,0
TE,"Engram, Evan",5200,NYG,26.3,0
WR,"Smith-Schuster, JuJu",6900,PIT,17.1,0
WR,"Cooper, Amari",7500,DAL,26.8,0
WR,"Golladay, Kenny",6600,DET,3.7,0
WR,"Hopkins, DeAndre",7800,HOU,12.7,0
WR,"Diggs, Stefon",6000,MIN,4.5,0
WR,"Adams, Davante",7600,GB,9.6,0
WR,"Hogan, Chris",3000,CAR,1.6,0
WR,"Stills, Kenny",3900,HOU,12.9,0
WR,"Ross, John",5100,CIN,3.2,0
WR,"Ridley, Calvin",5300,ATL,1.6,0
WR,"Thielen, Adam",6700,MIN,20.6,0
WR,"Coutee, Keke",3400,HOU,0,0
WR,"Anderson, Robby",4800,NYJ,4.1,0
WR,"Fitzgerald, Larry",5100,ARI,14.6,0
WR,"Watkins, Sammy",6800,KC,11.4,0
WR,"Brown, Marquise",5900,BAL,6.9,1
WR,"Snead, Willie",4200,BAL,7.7,1
WR,"Moore, Chris",3200,BAL,0,1
WR,"Brown, John",5500,BUF,9.5,1
WR,"Beasley, Cole",4400,BUF,14.8,1
WR,"McKenzie, Isaiah",3400,BUF,2.9,1
WR,"Cobb, Randall",4600,DAL,4.3,1
WR,"Smith, Devin",3400,DAL,5.9,1
WR,"Fuller, Will",4900,HOU,10.1,1
