Position,Name,Salary,TeamAbbrev,AvgPointsPerGame,QBMatcher
DEF,NYG,2500,NYG,2,0
DEF,DEN,2700,DEN,1,0
DEF,WAS,2300,WAS,2,0
DEF,JAC,2400,JAC,8,0
DEF,HOU,2800,HOU,10,0
DEF,OAK,2000,OAK,3,0
DEF,NE,3700,NE,37,0
DEF,PIT,2400,PIT,7,0
DEF,CIN,2600,CIN,-2,0
DEF,IND,2500,IND,5,0
QB,"Goff, Jared",5900,LA,20.12,0
QB,"Watson, Deshaun",6600,HOU,12.86,0
QB,"Roethlisberger, Ben",5800,PIT,3,0
QB,"Mahomes II, Patrick",7500,KC,35.62,0
QB,"Jackson, Lamar",6700,BAL,33.88,0
QB,"Dalton, Andy",5400,CIN,22.64,0
QB,"Rivers, Philip",6100,LAC,11.92,0
RB,"Gurley, Todd",7000,LA,15.7,0
RB,"Johnson, David",7100,ARI,8.4,0
RB,"Conner, James",6800,PIT,13.5,0
RB,"Elliott, Ezekiel",8700,DAL,23,0
RB,"Barkley, Saquon",9200,NYG,25.5,0
RB,"Ingram, Mark",6000,BAL,9.7,0
RB,"Henry, Derrick",6000,TEN,17.3,0
RB,"Kamara, Alvin",8200,NO,7,0
RB,"Michel, Sony",6200,NE,13.5,0
RB,"Jones, Aaron",5400,GB,28,0
RB,"Fournette, Leonard",6300,JAC,12.7,0
RB,"Cook, Dalvin",7200,MIN,31.1,0
RB,"Carson, Chris",6400,SEA,10.7,0
RB,"Samuels, Jaylen",3600,PIT,4.1,2
RB,"Wilkins, Jordan",3000,IND,9.6,2
RB,"Yeldon, T.J.",3200,BUF,0,2
RB,"Freeman, Royce",3700,DEN,15.2,2
RB,"Hyde, Carlos",3600,HOU,9,2
RB,"White, James",5100,NE,11.9,2
RB,"Gore, Frank",3500,BUF,16.3,2
RB,"Johnson, Duke",5000,HOU,3.1,2
TE,"Jarwin, Blake",2900,DAL,3.2,0
TE,"Kelce, Travis",7300,KC,26.7,0
TE,"Cook, Jared",4700,NO,4.5,0
TE,"Kittle, George",6800,SF,8.4,0
TE,"Ebron, Eric",3800,IND,11.5,0
TE,"Uzomah, C.J.",2800,CIN,0,0
TE,"Davis, Vernon",3200,WAS,5.9,0
TE,"LaCosse, Matt",2700,NE,5.3,0
WR,"Cooper, Amari",7400,DAL,14.4,0
WR,"Hopkins, DeAndre",8100,HOU,9,0
WR,"Brown, Antonio",7000,NE,16.1,0
WR,"Thielen, Adam",7100,MIN,12.5,0
WR,"Allen, Keenan",7600,LAC,17.8,0
WR,"Smith-Schuster, JuJu",7500,PIT,13.4,0
WR,"Hilton, T.Y.",6800,IND,14.3,0
WR,"Thomas, Michael",8000,NO,18.9,0
WR,"Watkins, Sammy",7200,KC,10.9,0
WR,"Diggs, Stefon",6300,MIN,10.9,0
WR,"Adams, Davante",7700,GB,20.6,0
WR,"Smith, TreQuan",3700,NO,7.9,2
WR,"Washington, James",3600,PIT,4.3,2
WR,"Snead, Willie",4500,BAL,1.5,2
WR,"Roberts, Seth",3000,BAL,0,2
WR,"Lockett, Tyler",6200,SEA,17.9,2
WR,"Moncrief, Donte",4000,PIT,0,2
WR,"Foster, Robert",3300,BUF,0,2
WR,"Hamilton, DaeSean",3800,DEN,3.5,2
WR,"Kirk, Christian",4500,ARI,20.4,2
WR,"Ginn Jr., Ted",4000,NO,0,2
TE,"Eifert, Tyler",2900,CIN,9.9,1
WR,"Boyd, Tyler",6500,CIN,25.2,1
WR,"Ross, John",4600,CIN,24.2,1
WR,"Willis, Damion",3200,CIN,1.6,1
TE,"Akins, Jordan",2700,HOU,4.5,1
WR,"Fuller, Will",5300,HOU,8,1
WR,"Stills, Kenny",4100,HOU,5.8,1
WR,"Hardman, Mecole",4800,KC,16.1,1
WR,"Robinson, Demarcus",3500,KC,38.2,1
TE,"Green, Virgil",2700,LAC,1.9,1
WR,"Williams, Mike",5500,LAC,11.3,1
WR,"Benjamin, Travis",3200,LAC,0,1
TE,"McDonald, Vance",3900,PIT,22.8,1
TE,"Andrews, Mark",3800,BAL,28.2,1
WR,"Brown, Marquise",5000,BAL,16.6,1
WR,"Boykin, Miles",3200,BAL,2.1,1
TE,"Higbee, Tyler",2900,LA,4.1,1
WR,"Woods, Robert",6400,LA,6.2,1
WR,"Cooks, Brandin",6300,LA,16.6,1
WR,"Kupp, Cooper",6000,LA,20.6,1
