Position,Name,Salary,TeamAbbrev,AvgPointsPerGame,QBMatcher
DEF,NYG,2500,NYG,2,0
DEF,DEN,2700,DEN,1,0
DEF,WAS,2300,WAS,2,0
DEF,JAC,2400,JAC,8,0
DEF,HOU,2800,HOU,10,0
DEF,OAK,2000,OAK,3,0
DEF,NE,3700,NE,37,0
DEF,PIT,2400,PIT,7,0
DEF,CIN,2600,CIN,-2,0
DEF,IND,2500,IND,5,0
QB,"Watson, Deshaun",6600,HOU,12.86,0
QB,"Mahomes II, Patrick",7500,KC,35.62,0
QB,"Roethlisberger, Ben",5800,PIT,3,0
QB,"Brees, Drew",6200,NO,0.52,0
QB,"Prescott, Dak",6300,DAL,28.66,0
RB,"Conner, James",6800,PIT,13.5,0
RB,"Gurley, Todd",7000,LA,15.7,0
RB,"Henry, Derrick",6000,TEN,17.3,0
RB,"Jones, Aaron",5400,GB,28,0
RB,"Johnson, David",7100,ARI,8.4,0
RB,"Ekeler, Austin",6100,LAC,24.3,0
RB,"Kamara, Alvin",8200,NO,7,0
RB,"White, James",5100,NE,11.9,0
RB,"Cook, Dalvin",7200,MIN,31.1,0
RB,"Drake, Kenyan",4300,MIA,9.8,0
RB,"Fournette, Leonard",6300,JAC,12.7,0
RB,"Mack, Marlon",5900,IND,8.3,0
RB,"Ingram, Mark",6000,BAL,9.7,0
RB,"Elliott, Ezekiel",8700,DAL,23,0
RB,"McCoy, LeSean",4700,KC,5.3,0
TE,"Eifert, Tyler",2900,CIN,9.9,0
TE,"Kittle, George",6800,SF,8.4,0
TE,"Engram, Evan",5200,NYG,10.8,0
TE,"Cook, Jared",4700,NO,4.5,0
TE,"Kelce, Travis",7300,KC,26.7,0
WR,"Brown, Antonio",7000,NE,16.1,0
WR,"Smith-Schuster, JuJu",7500,PIT,13.4,0
WR,"Hopkins, DeAndre",8100,HOU,9,0
WR,"Fuller, Will",5300,HOU,8,0
WR,"Adams, Davante",7700,GB,20.6,0
WR,"Lockett, Tyler",6200,SEA,17.9,0
WR,"Stills, Kenny",4100,HOU,5.8,0
WR,"Thielen, Adam",7100,MIN,12.5,0
WR,"Golladay, Kenny",6600,DET,28.7,0
WR,"Williams, Mike",5500,LAC,11.3,0
WR,"Boyd, Tyler",6500,CIN,25.2,0
WR,"Sanders, Emmanuel",4700,DEN,28.8,0
WR,"Kupp, Cooper",6000,LA,20.6,0
WR,"Thomas, Michael",8000,NO,18.9,0
WR,"Diggs, Stefon",6300,MIN,10.9,0
WR,"Cooper, Amari",7400,DAL,14.4,1
WR,"Gallup, Michael",5600,DAL,12.8,1
WR,"Cobb, Randall",4500,DAL,8.5,1
WR,"Watkins, Sammy",7200,KC,10.9,1
WR,"Hardman, Mecole",4800,KC,16.1,1
WR,"Robinson, Demarcus",3500,KC,38.2,1
WR,"Ginn Jr., Ted",4000,NO,0,1
WR,"Smith, TreQuan",3700,NO,7.9,1
WR,"Moncrief, Donte",4000,PIT,0,1
WR,"Washington, James",3600,PIT,4.3,1
