ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
24.30000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
3.30000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
4.00000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
0.30000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
0.80000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
22.50000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
14.00000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
14.66000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
4.60000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
1.70000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
14.52000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
6.70000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
3.10000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
18.40000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
10.20000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.70000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.70000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.60000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
18.30000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
22.20000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.70000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.50000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
9.40000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
7.50000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
20.90000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
0.20000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
-0.30000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.04000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
-1.44000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
16.56000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
16.98000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
23.80000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
10.10000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
5.3000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
0.60000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
14.60000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
1.40000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
7.30000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
14.60000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
2.3000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
2.8000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
7.20000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
8.8000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
8.50000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
11.00000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
26.20000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
5.70000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
0.80000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
24.60000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
13.60000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
13.50000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.3000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
1.80000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
2.2000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
5.40000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
8.20000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
19.22000000000000000000,QB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
12.6000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
15.20000000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
9.40000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
22.90000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
17.30000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
22.40000000000000000000,TE,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
25.26000000000000000000,QB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
10.90000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
10.20000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
7.00000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
20.60000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
6.50000000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
6.3000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
11.60000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
10.3000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
18.90000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
8.20000000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
9.70000000000000000000,RB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
10.94000000000000000000,QB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
4.8000000000000000,WR,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
27.10000000000000000000,TE,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
9.60000000000000000000,QB,NE,9.5,1739,1379,225,0.371,58,0.096,41,0.076,146,0.241,66
2.80000000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
9.80000000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
1.80000000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
11.60000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
4.70000000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
4.60000000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
5.30000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
9.2000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
6.60000000000000000000,QB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
16.80000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
1.30000000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
5.5000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
25.76000000000000000000,QB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
24.60000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
4.20000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
16.00000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
33.70000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
1.70000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
15.00000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
2.80000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
3.80000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
3.90000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
17.30000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
1.70000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
2.5000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
9.54000000000000000000,QB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
9.18000000000000000000,QB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
1.40000000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
5.00000000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
2.90000000000000000000,TE,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
2.1000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
2.2000000000000000,TE,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
4.30000000000000000000,RB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
12.80000000000000000000,RB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
24.20000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
10.00000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
19.10000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
1.60000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
11.60000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
17.20000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
3.40000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
5.10000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
18.32000000000000000000,QB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
5.60000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
25.50000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
13.50000000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
2.1000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
17.80000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
22.32000000000000000000,QB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
1.84000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
1.40000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
8.80000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
2.6000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
27.60000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
4.80000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
13.20000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
10.54000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
1.40000000000000000000,TE,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
