Position,Name,Salary,TeamAbbrev,AvgPointsPerGame,QBMatcher
DEF,TEN,2600,TEN,11,0
DEF,NE,3700,NE,25,0
DEF,CAR,2300,CAR,14,0
DEF,DEN,2900,DEN,5,0
DEF,TB,2100,TB,15,0
DEF,MIA,2000,MIA,0,0
DEF,LAC,3800,LAC,11,0
DEF,BUF,2600,BUF,3,0
DEF,IND,3100,IND,3,0
DEF,ATL,2900,ATL,0,0
QB,"Mahomes II, Patrick",7500,KC,21,0
QB,"Jackson, Lamar",6900,BAL,26.48,0
QB,"Watson, Deshaun",6400,HOU,12.6,0
QB,"Goff, Jared",6300,LA,27.68,0
QB,"Wilson, Russell",6100,SEA,14.3,0
RB,"Gurley, Todd",7000,LA,26,0
RB,"McCaffrey, Christian",8800,CAR,33.9,0
RB,"Johnson, David",6800,ARI,21.9,0
RB,"Ingram, Mark",6600,BAL,9.1,0
RB,"Cook, Dalvin",8300,MIN,19,0
RB,"Chubb, Nick",6400,CLE,42.3,0
RB,"Henry, Derrick",6300,TEN,14.8,0
RB,"Fournette, Leonard",6000,JAC,29.5,0
RB,"McCoy, LeSean",5600,KC,16.9,0
RB,"Mack, Marlon",6100,IND,3.9,0
RB,"Lindsay, Phillip",5200,DEN,7,0
RB,"Cohen, Tarik",4600,CHI,9.8,0
RB,"Drake, Kenyan",4200,MIA,10.3,0
RB,"Lewis, Dion",3700,TEN,6,0
RB,"White, James",4900,NE,13.8,0
TE,"Olsen, Greg",4200,CAR,2.5,0
TE,"Ebron, Eric",4000,IND,11.8,0
TE,"Howard, O.J.",3900,TB,6.3,0
TE,"Hooper, Austin",4300,ATL,25,0
TE,"Doyle, Jack",3700,IND,12.2,0
WR,"Allen, Keenan",7600,LAC,9.8,0
WR,"Watkins, Sammy",6700,KC,7.4,0
WR,"Kupp, Cooper",6500,LA,29.9,0
WR,"Inman, Dontrelle",3000,LAC,12.6,0
WR,"Cooks, Brandin",6200,LA,13.1,0
WR,"Parker, DeVante",4100,MIA,17,0
WR,"Lockett, Tyler",6300,SEA,9.1,0
WR,"Hopkins, DeAndre",7700,HOU,8.1,0
WR,"Golladay, Kenny",5900,DET,23.7,0
WR,"Robinson, Demarcus",5200,KC,7.5,0
WR,"Reynolds, Josh",3100,LA,3.2,0
WR,"Godwin, Chris",6000,TB,44.2,0
WR,"Evans, Mike",7100,TB,18.9,0
WR,"Fuller, Will",3100,HOU,3.1,0
WR,"Coutee, Keke",3100,HOU,3.1,0
WR,"Brown, Marquise",5800,BAL,6.2,1
WR,"Snead, Willie",4400,BAL,14.1,1
WR,"Moore, Chris",3400,BAL,0,1
WR,"Robinson, Demarcus",5200,KC,7.5,1
WR,"Hardman, Mecole",5100,KC,1.9,1
WR,"Cooks, Brandin",6200,LA,13.1,1
WR,"Metcalf, D.K.",4800,SEA,1.6,1
WR,"Turner, Malik",3700,SEA,0,1
WR,"Lockett, Tyler",6300,SEA,9.1,1
TE,"Kelce, Travis",7200,KC,15.5,1
TE,"Andrews, Mark",5000,BAL,13.1,1
TE,"Akins, Jordan",3100,HOU,5.1,1
TE,"Everett, Gerald",3200,LA,15.4,1
