Position,Name,Salary,TeamAbbrev,AvgPointsPerGame,QBMatcher
DEF,TEN,2600,TEN,11,0
DEF,NE,3700,NE,25,0
DEF,CAR,2300,CAR,14,0
DEF,DEN,2900,DEN,5,0
DEF,TB,2100,TB,15,0
DEF,MIA,2000,MIA,0,0
DEF,LAC,3800,LAC,11,0
DEF,BUF,2600,BUF,3,0
DEF,IND,3100,IND,3,0
DEF,ATL,2900,ATL,0,0
QB,"Mahomes II, Patrick",7500,KC,21,0
QB,"Watson, Deshaun",6400,HOU,12.6,0
QB,"Jackson, Lamar",6900,BAL,26.48,0
QB,"Wilson, Russell",6100,SEA,14.3,0
QB,"Goff, Jared",6300,LA,27.68,0
WR,"Beckham Jr., Odell",7300,CLE,4,0
WR,"Evans, Mike",7100,TB,18.9,0
WR,"Hopkins, DeAndre",7700,HOU,8.1,0
WR,"Thielen, Adam",6600,MIN,2.6,0
WR,"Kupp, Cooper",6500,LA,29.9,0
WR,"Diggs, Stefon",5500,MIN,19.8,0
WR,"Watkins, Sammy",6700,KC,7.4,0
WR,"Sanders, Emmanuel",4900,DEN,18.4,0
WR,"Lockett, Tyler",6300,SEA,9.1,0
WR,"Ridley, Calvin",5000,ATL,6.2,2
WR,"Sanders, Emmanuel",4900,DEN,18.4,2
WR,"Dorsett, Phillip",4700,NE,3.9,2
WR,"Fuller, Will",4500,HOU,5.3,2
WR,"Davis, Corey",4200,TEN,20.1,2
TE,"Andrews, Mark",5000,BAL,13.1,0
TE,"Hooper, Austin",4300,ATL,25,0
TE,"Doyle, Jack",3700,IND,12.2,0
TE,"Hurst, Hayden",3300,BAL,5.9,0
TE,"Everett, Gerald",3200,LA,15.4,0
RB,"McCaffrey, Christian",8800,CAR,33.9,0
RB,"Cook, Dalvin",8300,MIN,19,0
RB,"Ekeler, Austin",8000,LAC,29.2,0
RB,"Gurley, Todd",7000,LA,26,0
RB,"Chubb, Nick",6400,CLE,42.3,1
RB,"Henry, Derrick",6300,TEN,14.8,1
RB,"Mack, Marlon",6100,IND,3.9,1
RB,"Fournette, Leonard",6000,JAC,29.5,1
RB,"Carson, Chris",5700,SEA,21.5,1
RB,"Michel, Sony",5500,NE,6.3,2
RB,"Johnson, Kerryon",5400,DET,19.7,2
RB,"Lindsay, Phillip",5200,DEN,7,2
RB,"White, James",4900,NE,13.8,2
RB,"Gallman, Wayne",4600,NYG,28.8,2
WR,"Brown, Marquise",5800,BAL,6.2,1
WR,"Snead, Willie",4400,BAL,14.1,1
WR,"Moore, Chris",3400,BAL,0,1
TE,"Akins, Jordan",3100,HOU,5.1,1
WR,"Stills, Kenny",4200,HOU,4.4,1
TE,"Kelce, Travis",7200,KC,15.5,1
WR,"Robinson, Demarcus",5200,KC,7.5,1
WR,"Hardman, Mecole",5100,KC,1.9,1
TE,"Higbee, Tyler",3200,LA,8.1,1
WR,"Kupp, Cooper",6500,LA,29.9,1
WR,"Cooks, Brandin",6200,LA,13.1,1
WR,"Woods, Robert",6100,LA,32.4,1
TE,"Dissly, Will",3600,SEA,18.7,1
WR,"Metcalf, D.K.",4800,SEA,1.6,1
WR,"Turner, Malik",3700,SEA,0,1
